nrun,ntargets,px0,py0,pz0,px1,py1,pz1
142,1,-14.333670697198402,-55.615530684406934,-37.59615160640799,-14.333670697198404,-55.61553068440694,-37.596151606408
143,2,0.0,0.0,-200.0,7.446634621470039,-18.287873815046368,-199.84013552151094
143,2,15.50091471550269,-19.518864218219377,-4.312276219193047,20.946398947898324,-15.916959962857769,-6.107876505837943
143,1,9.633998121535495,-16.823534323928065,-9.740857551932764,9.633998121535495,-16.823534323928065,-9.740857551932761
144,2,0.0,0.0,-200.0,-22.70765778791776,-22.173978528899568,-195.28087930564098
144,4,22.211593767258737,21.794928610402465,-6.857839234958717,16.250498281209847,9.86677154403818,-14.862449105781586
145,2,0.0,0.0,-200.0,-5.717851953903782,16.36084411009515,-200.25254026096857
145,2,-18.364295091020487,19.929197283252453,-5.1285160173417195,-8.924554025533636,18.875182071912768,-4.38658767229984
145,3,4.441558149803695,19.385654411947858,-9.75629504525026,4.432490387725629,6.6504663085233116,-15.854749628501073
146,2,0.0,0.0,-200.0,7.723966707730903,-6.680128892975098,-200.57804017860497
146,2,-0.9067526895158431,-33.72046533241367,-8.139224191344761,-4.086621031448129,-15.678843175740075,-17.077308939450887
147,3,0.0,0.0,-200.0,14.084927574474381,-60.4811772001557,-168.01667602300873
147,2,-9.171806247682662,59.07755290743385,-33.70431631780522,-10.01839089086914,56.273673951589245,-36.86119111957088
148,2,0.0,0.0,-200.0,2.816229472354827,9.060364417186285,-201.75130178251436
148,2,35.27329342127594,27.175068142986223,-15.106206536465141,38.334068733175386,23.82301561754198,-15.885669329825179
148,2,27.955298563539195,29.318416751968368,-19.989605581242653,27.920456072633083,26.047358760344927,-23.08480384350313
149,3,0.0,0.0,-200.0,-12.007873068545809,11.348981684866532,-198.26923334850022
150,3,0.0,0.0,-200.0,-21.361996988480957,8.581208011701937,-196.9327618160911
151,3,0.0,0.0,-200.0,1.6688776676511794,1.8292799792244088,-199.7166970158839
152,3,0.0,0.0,-200.0,-1.1367969880743019,-11.121468972683214,-199.28727711827034
153,2,0.0,0.0,-200.0,-23.07387842300933,-7.511706027774342,-197.86326040151414
153,3,22.799474106359074,7.32465704779724,-3.9654805918183307,15.729127028748987,1.6635162142863678,-4.916137190421117
154,3,0.0,0.0,-200.0,5.758135070683608,-4.12794561162201,-217.3172406923511
154,1,-53.84452328532012,34.68879287361332,-72.30842443551276,-53.84452328532012,34.68879287361332,-72.30842443551275
155,3,0.0,0.0,-200.0,-4.5687369115574255,0.5727194180868818,-199.60655493985396
156,2,0.0,0.0,-200.0,11.31043292915524,5.495985201973124,-199.25982320309097
157,3,0.0,0.0,-200.0,-0.42414477623324487,-0.8486758348067376,-199.946572507379
157,2,12.787703378331342,-24.749088377122604,-5.435607270217685,0.20660181874780292,-3.4999547335601786,-13.778538563452326
157,3,11.006685831629417,-17.36893827384436,5.2350103082081185,-3.3425622381574875,-4.784382970902682,12.892133207526506
158,3,0.0,0.0,-200.0,-2.301522510122261,0.44390557608122094,-202.56354571022285
158,2,-37.91935520145861,40.2467809508279,-26.50735892941896,-34.77942911329525,25.69445693680838,-38.129149123592576
159,3,0.0,0.0,-200.0,-0.9926039545936001,2.9643889057056194,-199.7772347880588
160,3,0.0,0.0,-200.0,-39.807272784809335,27.684774568301336,-184.7964535795308
160,2,35.907208803904275,-28.40872269261261,-16.306798538093716,26.675901504050827,-27.26795907558642,-24.31680639598229
161,2,0.0,0.0,-200.0,12.93943601135798,-6.932483881876317,-199.06748163280656
162,3,0.0,0.0,-200.0,17.14487676302793,-4.472401797833536,-197.679436011141
163,3,0.0,0.0,-200.0,-10.00358199361141,-4.430486574155368,-199.325875262781
164,2,0.0,0.0,-200.0,-2.4153100450912177,7.903175931848054,-202.2196334948679
164,3,-40.12900926803832,29.43206316653572,-19.71442211641559,-32.40725519232807,30.48525808508091,-24.042052521019276
165,3,0.0,0.0,-200.0,-0.38369314247491104,0.3216720457973068,-204.8953545958742
166,3,0.0,0.0,-200.0,-57.425512394955476,43.08888819236557,-160.77183733393505
166,1,48.757929273719775,-40.13366893814173,-41.578336353259225,48.75792927371978,-40.13366893814173,-41.578336353259225
167,3,0.0,0.0,-200.0,1.653299727931966,1.8380682439435247,-201.60052081820913
167,1,49.32096665812544,9.749164191651122,-20.533744637566976,49.32096665812542,9.74916419165111,-20.533744637566944
168,3,0.0,0.0,-200.0,-0.5246914847570654,0.943141645732382,-199.71538533843415
169,2,0.0,0.0,-200.0,29.597426768194204,-23.857702810833956,-191.9271394240637
169,2,-28.816948829612585,23.317935336432143,-9.9959286246919,-16.838043563056946,25.49930961048044,-10.40490886456081
170,2,0.0,0.0,-200.0,-1.5366817172527263,-1.9087348832138034,-213.61971192329747
170,2,35.77423524525998,56.747298996072374,-70.5514905448766,37.600112651373394,54.53385338703023,-71.36230570757611
171,2,0.0,0.0,-200.0,12.764520105332842,6.968451787917809,-199.1107404145242
172,2,0.0,0.0,-200.0,7.779194533358499,16.485779447635338,-200.37360330025572
172,3,16.034098647572424,22.494983548172684,-5.340587691198844,11.836046374921537,20.202196612961952,-7.533976345296171
172,2,2.498658675763327,21.6406574735486,-10.799416036115028,5.371042983224549,13.876161270533437,-15.429132299883555
173,3,0.0,0.0,-200.0,-8.78413004626378,4.126128470897237,-199.48887776389478
174,3,0.0,0.0,-200.0,-0.9262057529584169,-0.08235029132346838,-203.83467844568048
174,1,-59.90084339609462,-0.8467731733343513,-33.930961014411,-59.90084339609464,-0.846773173334352,-33.93096101441101
175,2,0.0,0.0,-200.0,0.6095764600386993,11.713723326434305,-199.70578912367944
176,2,0.0,0.0,-200.0,6.233430170472686,-7.442870942172476,-202.09513225924866
176,2,10.349075821847789,-44.766735653071194,-16.262275201377786,18.728874439859464,-40.20001106104625,-19.720554122082966
176,2,13.96726076906224,-40.622244423454205,-20.17081760243476,10.904394387672806,-38.67568597865579,-24.046683826983937
177,3,0.0,0.0,-200.0,-2.4988678611941584,-2.2437730544355503,-199.99073123681663
177,2,9.156813631922278,-26.64556662785096,-5.567826916562302,-5.737361387931554,-8.411784789102304,-12.222250675942188
177,1,12.35938583617042,-15.011987351744956,4.8684566130157805,12.359385836170421,-15.011987351744963,4.868456613015784
177,2,2.028097232787167,-14.882244330855709,7.801647855317963,-1.74178248203757,-4.647868800589032,10.3373137984093
178,2,0.0,0.0,-200.0,13.399866167839349,1.7931801267891165,-201.32863196001637
178,1,34.93259471747169,-6.71679344781621,-9.140310810203507,34.932594717471694,-6.71679344781621,-9.14031081020351
178,4,33.48757204184975,2.9220257490335055,-10.981999406268935,27.990915724713183,-2.91256255925585,-14.835968887521945
179,3,0.0,0.0,-200.0,0.6376827481550471,5.469297919193929,-199.92214582940716
179,2,24.320377710131826,7.361766456178588,-4.485457269128686,4.610610442169062,11.742830194806235,-6.999531665949658
180,3,0.0,0.0,-200.0,-35.005038393862975,63.33110756616547,-156.56742479859906
180,1,27.844922896716767,-58.02951499251812,-45.72454541987371,27.844922896716763,-58.029514992518116,-45.7245454198737
181,2,0.0,0.0,-200.0,-9.170667988963196,4.359279841373892,-199.9422416837307
181,1,-19.958381083524877,-15.47905766529714,-4.418147882884619,-19.958381083524873,-15.479057665297141,-4.418147882884616
181,2,-14.88062889009857,2.6999207561003624,-7.808926841330715,-8.862249015536543,6.3461933460511135,-8.068079601600882
182,3,0.0,0.0,-200.0,-0.40306384869190737,4.609643939326907,-199.87588733195423
182,2,-23.710835726511146,5.923634914493796,-4.135648574907417,-3.3269891435283885,9.58285272476124,-7.291424398464545
183,2,0.0,0.0,-200.0,9.419556598847999,28.901127495624795,-196.0622727201793
183,2,-9.311069543714082,-28.34128038830998,-6.273149820454853,-3.6903359360292933,-30.80688208108663,-7.429566285717007
183,2,-11.620228973970466,-23.842894552331824,-8.98237447951056,-4.894846985536805,-16.343369416184476,-16.599833039956323
184,3,0.0,0.0,-200.0,-0.03747359397258698,2.164960754858644,-199.69512553145617
185,3,0.0,0.0,-200.0,-43.52288699436872,-0.3520038289638734,-186.09100249551918
185,2,43.00331417148537,5.748412937010985,-14.354675509177142,41.129026079782385,-0.02046497360787658,-18.241235761394783
185,2,21.39650228699787,-4.053781923243524,13.14216130721698,17.051642790700583,-0.308914720930515,15.255617169545621
185,1,14.256116753287118,8.494252865007528,15.989943860110278,14.25611675328712,8.494252865007528,15.98994386011028
186,2,0.0,0.0,-200.0,-20.046147194190603,-9.780979842359631,-197.33391805885665
187,3,0.0,0.0,-200.0,-66.26463561262516,16.084135987830095,-160.82715770097235
187,1,60.19790280393927,-18.76338760633037,-41.29174097632176,60.19790280393928,-18.763387606330372,-41.291740976321776
188,3,0.0,0.0,-200.0,-0.5056972303858664,1.1746420328532778,-202.86242306684
189,2,0.0,0.0,-200.0,11.584734828773955,6.638709444563387,-199.357765853321
190,2,0.0,0.0,-200.0,-14.745543266995334,5.64267667522909,-199.65803364710666
191,3,0.0,0.0,-200.0,1.86682631116917,-4.585159043077692,-200.77551630152036
191,2,37.383598742086626,-14.110014367088098,-11.888336607118951,30.220255491313928,-3.759293062336666,-20.711747618805262
192,3,0.0,0.0,-200.0,-19.535053328207464,-3.436804731141175,-197.05230255168675
193,2,0.0,0.0,-200.0,12.610481627052469,0.7900114415202686,-201.76558935892126
193,1,38.91814317116012,-3.6394291961715717,-11.243722848866385,38.91814317116012,-3.639429196171572,-11.243722848866385
193,1,37.0577617563177,-9.710446258217033,-12.071249938775496,37.0577617563177,-9.710446258217033,-12.071249938775491
193,2,36.375976522705436,-0.6363702986259303,-14.221212599525446,33.74176956756459,4.162702505589328,-16.672454804349144
194,2,0.0,0.0,-200.0,-6.135664113504889,-7.315787794391923,-202.1478121256154
194,1,-10.360662732927645,-45.37934564532293,-16.769392077466474,-10.36066273292765,-45.37934564532294,-16.76939207746648
194,2,-18.425325433445224,-40.126370945217026,-19.895208810814037,-14.925062500019262,-37.721488474482676,-24.892840673989923
195,2,0.0,0.0,-200.0,-11.692705735090318,-2.7992564927140613,-201.06388803443068
195,2,-33.357437665539955,12.499208147116455,-9.163651835843025,-32.311625576615974,17.55132453901916,-10.187366030251821
195,2,-31.061801770451893,4.846557089402164,-13.254749598763135,-25.443965890793784,7.197676517251789,-18.66973206190358
196,2,0.0,0.0,-200.0,-10.270499292481148,12.195801901398859,-200.6108553353969
196,1,-8.772566676475433,28.218565711520988,-6.148867175594153,-8.772566676475433,28.21856571152099,-6.1488671755941535
196,1,-2.252133193903235,28.6409703376857,-6.544152337498411,-2.2521331939032194,28.64097033768568,-6.544152337498401
196,2,-13.307712481857374,19.96306999880026,-9.339987166564507,-15.690530723353234,12.698451798914679,-11.129723523233281
197,2,0.0,0.0,-200.0,2.397787113149638,-9.171327502596174,-199.4031171843026
198,3,0.0,0.0,-200.0,-3.056861167886673,-0.16621030818261318,-203.0936510340994
198,1,-44.155462311376496,-35.381499271763325,-28.339164585597604,-44.15546231137649,-35.38149927176332,-28.3391645855976
198,1,-43.158488964849965,-23.36790220118213,-37.07236568164613,-43.15848896484997,-23.36790220118213,-37.07236568164614
199,2,0.0,0.0,-200.0,37.184830426948345,-27.8581469106532,-186.64117362110397
199,3,-35.843813503768295,26.938427088948263,-15.352678358205946,-27.143755951775155,27.748451551248767,-19.07325918822154
200,2,0.0,0.0,-200.0,-9.854910130549257,4.775012641095405,-199.8539161342129
200,2,-19.21834111855747,-14.05975259724552,-3.910770534900694,-2.6404883542958455,-10.890661584562825,-7.01621611847275
201,2,0.0,0.0,-200.0,1.4260897005397197,-5.437338580538373,-204.67082108324618
201,2,47.35295713790335,-39.771632727305466,-36.290989079884085,44.94502467040573,-39.217931680642536,-39.073152426753495
202,3,0.0,0.0,-200.0,29.874539887836747,-12.279007949579093,-193.69872134446732
202,2,-29.615160220373443,8.92997210763375,-6.787995926088534,-7.875854102936281,14.710243372624337,-12.251096777975546
203,2,0.0,0.0,-200.0,66.92652358033834,31.815994858748844,-155.79176536718458
203,2,-59.646992162781736,-28.208909141415063,-47.39393368861177,-59.015936191946196,-22.6500425126214,-50.85822338777164
204,2,0.0,0.0,-200.0,-13.6238637139413,-8.181217373558894,-199.02925787998328
205,3,0.0,0.0,-200.0,-0.11734148968072589,1.2101204857768997,-199.84223236386012
205,1,-23.68208840464144,1.5469679657021291,-3.889992826337341,-23.682088404641437,1.5469679657021276,-3.8899928263373402
205,2,-21.4029662964453,7.270282499072209,-5.254508646987758,-15.825452468166356,-0.514625858554413,-5.1549414564222875
206,3,0.0,0.0,-200.0,-11.625573123913117,-9.414761918868804,-198.51078843386125
207,3,0.0,0.0,-200.0,0.9434721957793002,1.7413489698099625,-206.19707529063658
207,2,53.43701308840914,33.49224205433386,-41.33534810371587,47.077825422814755,36.16609495469549,-45.38967869083317
208,3,0.0,0.0,-200.0,-1.2765492246738432,-1.7764216370020303,-200.38340559940184
208,1,-37.39013658940472,-4.942003695288815,-10.441706704604943,-37.390136589404705,-4.942003695288816,-10.44170670460494
209,2,0.0,0.0,-200.0,-2.576932053911257,-12.970707789925447,-200.2631034277177
209,2,-23.221290496520382,-15.914961905441455,-5.546436883943884,-7.754490875871217,-5.635219239957064,-10.760027362382674
210,2,0.0,0.0,-200.0,-11.369867341146822,-28.036601885045908,-196.31081054126022
210,2,11.207391749096903,27.49337846834774,-6.212018925791061,17.641836083875255,19.588328340354927,-10.529417627714002
211,3,0.0,0.0,-200.0,-28.056963596508574,2.175688372379147,-193.48996529645532
211,2,28.714038896888745,-10.8199073033084,-6.674165747274841,18.66271352444954,2.6717646045095225,-14.030377430415982
212,2,0.0,0.0,-200.0,-3.466360320719861,-6.907877634395163,-203.60269647438287
212,1,-32.107248434424115,-45.40871152799708,-26.315246888283912,-32.107248434424115,-45.40871152799708,-26.315246888283916
212,1,-26.822091060217485,-47.43386645781055,-27.950226276613165,-26.822091060217485,-47.43386645781055,-27.950226276613165
213,3,0.0,0.0,-200.0,-0.7828373058620812,0.49813521004153216,-204.13864815901022
213,1,-34.30870889417193,49.922782551357436,-35.26696393390071,-34.308708894171936,49.92278255135744,-35.26696393390072
214,2,0.0,0.0,-200.0,12.375103444718626,1.408876553770047,-201.65587988240756
214,2,38.19388898851057,-6.576420415776964,-11.031660489238233,38.13352080863708,2.2699122957731097,-13.36280723180406
214,2,36.062629379564534,-3.2833733768583224,-14.000956698860568,33.49278765017612,1.8278439398070438,-16.99063303079398
215,2,0.0,0.0,-200.0,-11.571549716110706,5.286465578554532,-199.78257221409703
215,1,-19.74291644946228,-12.197690311749712,-3.709851418917378,-19.742916449462275,-12.197690311749714,-3.709851418917376
215,3,-15.441869322160189,3.391500268373262,-5.976359081436615,-1.2962723850441158,6.868602017414571,-9.88542409933324
216,3,0.0,0.0,-200.0,-22.769031249658344,-33.22063728331804,-188.51953774735043
216,1,18.155644440377277,35.4507289830268,-11.797712739897548,18.155644440377284,35.45072898302682,-11.7977127398976
216,3,14.553007629278374,21.6891869204445,13.740450277171734,11.597876722508659,18.734603215465125,15.302116645850298
217,3,0.0,0.0,-200.0,-42.93455895584514,67.39232480729086,-113.52004560123807
217,1,21.067384084328225,-36.1602831385159,-104.09871357108449,21.067384084328225,-36.1602831385159,-104.09871357108449
218,3,0.0,0.0,-200.0,-23.60539661298889,-7.107945614471032,-196.23091334861704
218,2,23.430737357079863,3.060325814605039,-3.855419412598817,1.6194268518120145,4.646951635651031,-8.530182648834085
219,3,0.0,0.0,-200.0,14.554936136116233,24.71040489108508,-258.3901914213594
219,1,-14.03823102691269,-23.901392830690227,-112.11838499385132,-14.03823102691269,-23.90139283069023,-112.11838499385134
220,2,0.0,0.0,-200.0,-8.897799570252738,26.98443244660381,-196.85626788058934
220,1,8.818872971087318,-26.507209054299043,-5.464921580891083,8.818872971087318,-26.50720905429904,-5.464921580891083
220,1,2.1297964355486054,-24.82171944625216,-10.704252528463892,2.129796435548606,-24.821719446252168,-10.704252528463892
221,3,0.0,0.0,-200.0,9.427939621952593,-39.473264084911655,-189.21121418131565
221,1,-12.541952451756766,37.00062517965429,-11.297590521197025,-12.541952451756773,37.000625179654264,-11.29759052119699
221,1,-16.966336902746495,17.60873786022444,11.62285640148197,-16.966336902746495,17.608737860224444,11.622856401481972
221,1,4.424384450989722,19.39188731942982,-22.92044692267896,4.424384450989723,19.39188731942982,-22.92044692267896
221,2,-7.474212756620999,20.52916501357229,12.502087523376822,-9.945820753238596,15.537746100159218,14.655075475218876
222,2,0.0,0.0,-200.0,7.828315510066868,-8.307833692965001,-201.20034370337112
222,1,5.830088642328295,-36.966390815477816,-10.206684146645506,5.830088642328301,-36.96639081547783,-10.206684146645511
222,2,16.265633194258257,-29.74611833797821,-13.534145119383298,10.38234947990124,-25.236902696162204,-20.540222441952487
223,2,0.0,0.0,-200.0,-17.75827126417613,2.5842438416500215,-200.27320595699953
223,2,-26.760231726101175,-4.526955493451644,-5.145773279043848,-26.21827750216593,-10.89065367714922,-6.860018857649749
223,1,-21.359440595031888,-0.2647080672448998,-11.231735437259339,-21.35944059503189,-0.26470806724490026,-11.231735437259347
224,3,0.0,0.0,-200.0,2.830979610679007,-86.73920541923134,-128.51013643508816
224,1,0.19160213124899916,62.08282220354702,-78.20891612620638,0.19160213124899927,62.082822203547025,-78.20891612620639
225,2,0.0,0.0,-200.0,-4.380635453923244,-13.340741202073032,-200.85749750392256
225,1,-23.25192733734375,-22.258256978984615,-7.368802848867047,-23.251927337343755,-22.25825697898462,-7.368802848867049
