nrun,ntargets,px0,py0,pz0,px1,py1,pz1
152,3,0.0,0.0,-200.0,0.00017956622148052048,0.0003555297708350835,-199.99289741002804
153,2,0.0,0.0,-200.0,-0.054507007099008575,-0.11286815576511877,-201.81764427098327
153,3,7.347551541821878,2.360505989471418,-1.2779493465751885,7.336124052898875,2.3468943169958294,-1.2897323117786978
154,3,0.0,0.0,-200.0,5.393619661540441,-3.5077978849183538,-213.468321298782
154,1,-52.29893761854438,33.69306484424425,-70.23283981565349,-52.29893761854438,33.69306484424425,-70.23283981565349
155,3,0.0,0.0,-200.0,-0.0025136756696770846,-0.0031593524694883968,-200.0578558781125
156,2,0.0,0.0,-200.0,0.020918891173964393,-0.015425871290663196,-200.3141947781445
157,3,0.0,0.0,-200.0,-0.018230964739723632,0.03300674471645593,-200.26851367346117
157,2,7.506486200121004,-14.527916770672553,-3.1907458091580096,8.014592424997824,-14.31404869986026,-3.9855109159685367
158,3,0.0,0.0,-200.0,0.47668560864978105,-0.5311552392091414,-202.34855067133182
158,2,-35.156507509017366,37.314354350021524,-24.576002368586945,-34.77827266693329,37.005929225886916,-24.04891049994186
159,3,0.0,0.0,-200.0,0.0004364707845287974,-0.0008686674431492847,-199.9756148277536
160,3,0.0,0.0,-200.0,-0.25903605440412125,0.23521892932953703,-201.51872502264163
160,2,31.64092482463862,-25.033364859683097,-14.36932036383314,30.620724495998246,-24.674625313421622,-12.877040123939551
161,2,0.0,0.0,-200.0,0.035031926978912664,0.023028443746374805,-200.50522321149646
162,3,0.0,0.0,-200.0,0.019494706377321147,-0.001715420571596571,-200.22427157457565
163,3,0.0,0.0,-200.0,0.00048770587348689887,7.011663720746242e-7,-199.99126249950513
164,2,0.0,0.0,-200.0,0.5058754426503853,-0.29149423758700976,-202.4435298012276
164,3,-36.24345800531772,26.582259688025978,-17.80554374773739,-35.864563237669714,26.135525255813018,-17.282316411797265
165,3,0.0,0.0,-200.0,0.7994373944051105,-1.2792020474982664,-204.07371474612097
166,3,0.0,0.0,-200.0,-1.4161738713823162,1.2017832918898217,-204.89779350138306
166,1,46.451767004977576,-38.235418655777515,-39.61175590320224,46.451767004977576,-38.235418655777515,-39.61175590320224
167,3,0.0,0.0,-200.0,-0.42374618423782096,-0.07091597061861421,-201.60745120500238
167,1,44.68846321678276,8.833467689165841,-18.605099496514985,44.68846321678273,8.833467689165829,-18.605099496514953
168,3,0.0,0.0,-200.0,-0.0017919703882052218,0.003106072217095246,-200.04399374655424
169,2,0.0,0.0,-200.0,0.26533109791036624,-0.12935665790173978,-201.98342758818075
169,2,-23.08606194804927,18.680648768904263,-8.00801739359644,-23.06663319254234,15.771183166423969,-5.306150518675363
170,2,0.0,0.0,-200.0,-2.79141717864038,-4.392331415391723,-210.8222520370377
170,2,34.763455228955465,55.14393737530685,-68.55809959537454,34.786341148533786,55.18030090048841,-68.60597115862826
171,2,0.0,0.0,-200.0,0.035715827336890826,-0.024631285036434747,-200.52107642028366
172,2,0.0,0.0,-200.0,-0.11000009311915804,-0.08175770403920879,-202.57069616930923
172,3,9.253062662348812,12.981552436142781,-3.081981322842455,8.864873674575229,14.436504481018945,-4.137738656377942
173,3,0.0,0.0,-200.0,0.000520035879730596,6.18685430673338e-5,-199.99006836319083
174,3,0.0,0.0,-200.0,1.1360829828526136,0.014818740698147481,-203.27105225254394
174,1,-56.46622328917935,-0.7982205319650274,-31.98541309989445,-56.46622328917937,-0.7982205319650277,-31.985413099894473
175,2,0.0,0.0,-200.0,-0.05988785041159872,0.007923274508845779,-200.61330825243172
176,2,0.0,0.0,-200.0,-0.05885402230825143,0.5160968346978194,-202.55664034192114
176,2,9.126821475458463,-39.47966092605863,-14.341655728757626,9.458023739167412,-40.40189601341939,-14.823372724058103
176,2,12.55214528675483,-34.951538903936736,-18.256462514471615,12.435827702723557,-34.6709873451377,-18.002672578077465
177,3,0.0,0.0,-200.0,-0.022781354000292353,0.04787535378150665,-200.38102673009436
177,2,5.49310615560268,-15.984482369796014,-3.340099027687437,5.603232548678166,-15.884469628617332,-3.7647075404215773
178,2,0.0,0.0,-200.0,-0.28150733826112173,0.1097758031962579,-202.48791169461813
178,1,27.251533014187185,-5.239888988294646,-7.130517610236685,27.25153301418719,-5.239888988294644,-7.130517610236689
178,3,24.876492408540223,4.588918927852132,-8.731509598410947,23.64772481441681,5.121077412838096,-6.913978343159453
179,3,0.0,0.0,-200.0,-0.05539632439190356,-0.004558938651533673,-200.45703250690306
179,2,11.064139949410453,3.349109759594841,-2.0405820811765345,11.385967514902312,3.515421568767628,-1.4884747912557603
180,3,0.0,0.0,-200.0,-0.9603766840702623,1.984471292272762,-205.48859363653762
180,1,26.639550186897306,-55.51748815030021,-43.74518568444004,26.63955018689731,-55.51748815030021,-43.74518568444004
181,2,0.0,0.0,-200.0,0.034091927795934396,0.062165029639624336,-200.61377940482632
181,1,-8.856376345878779,-6.86871142452501,-1.9605187534410558,-8.856376345878779,-6.86871142452501,-1.9605187534410562
181,2,-4.0819659986154875,2.023175767519796,-2.548710348906317,-4.086539977015001,2.8651892742758367,-1.7119697095578228
182,3,0.0,0.0,-200.0,0.042172391443001334,-0.0024570932615493035,-200.35411660140804
182,2,-8.891420591346836,2.2213274159485343,-1.5508433073234689,-9.2373894082704,2.4931480481182993,-1.0777190014837175
183,2,0.0,0.0,-200.0,-0.008293587087726095,0.19360833411528944,-202.33123131557124
183,2,-6.11855667033254,-18.623825045182553,-4.122257115333392,-7.380620923412178,-21.178848357939227,-5.324260566666369
183,2,-6.749128019708444,-13.66347187875402,-6.427941488226057,-6.29031564472063,-13.334206294545538,-5.2770113425206215
184,3,0.0,0.0,-200.0,0.000243237787958428,0.00046827871874732807,-200.00818773453219
185,3,0.0,0.0,-200.0,-0.21300176736324516,-0.02176256529668663,-200.95593909444202
185,2,37.17171191187098,4.968880974916354,-12.408063724756683,37.240838741187964,4.981804973252198,-12.535685303031972
186,2,0.0,0.0,-200.0,-0.06720021417206012,0.008337677365098273,-200.6926840024187
187,3,0.0,0.0,-200.0,-1.7340521954256085,0.5141875649042862,-204.7695369168973
187,1,57.33218452998733,-17.8701574398272,-39.32604962882532,57.33218452998733,-17.870157439827203,-39.32604962882533
188,3,0.0,0.0,-200.0,0.39330037947573615,-0.7120451743342002,-202.53347302612923
189,2,0.0,0.0,-200.0,-0.009552979754531066,0.045994290632298984,-200.5429223143395
190,2,0.0,0.0,-200.0,0.04176876511726846,0.10033035116094702,-201.30708168309852
191,3,0.0,0.0,-200.0,-0.2113173798322734,0.05728731340320614,-201.12242522656905
191,2,31.19224572176983,-11.773158553096227,-9.919428015229858,30.689503131666804,-11.245716372904951,-8.413873843634459
192,3,0.0,0.0,-200.0,-0.0270475965619738,-0.00045447063362802353,-200.27415329701944
193,2,0.0,0.0,-200.0,-0.38255958415660984,0.06360864208249772,-202.74571235273174
193,1,32.112293024122856,-3.002980287985965,-9.277465299844618,32.11229302412286,-3.0029802879859666,-9.27746529984462
193,1,29.766377307268215,-9.50823042437119,-10.069555395278531,29.766377307268204,-9.50823042437119,-10.069555395278527
193,2,28.542142810878698,0.6189533833833705,-12.384812229030546,27.94551476684625,0.48854752074395,-11.713279241975144
194,2,0.0,0.0,-200.0,0.06107443664596879,0.5323034476508965,-202.5794837385762
194,2,-9.175475114757587,-40.18826473033801,-14.851090481634461,-9.487383346035246,-41.07126867482594,-15.316178203149342
194,2,-12.608439596228788,-35.69415866873028,-18.800499171334607,-12.50122999277545,-35.42948349779982,-18.565154840029958
195,2,0.0,0.0,-200.0,0.22373630858905358,-0.1562092204938743,-201.9652874286769
195,2,-26.04729817620333,9.760060255188737,-7.155476812827695,-28.266211401955573,10.065986563794558,-8.21060971951974
195,2,-22.707438351332762,3.1307230549146134,-10.797792880363584,-22.148556798602375,3.1332665144437444,-10.064778834325432
196,2,0.0,0.0,-200.0,-0.016061833721822794,-0.18927118465744996,-202.2761947043154
196,1,-5.688327608318173,18.29754646772047,-3.9870624190987933,-5.688327608318173,18.29754646772047,-3.9870624190987933
196,1,1.286940498795099,17.746954652360426,-4.177275618953803,1.2869404987950963,17.74695465236043,-4.177275618953805
196,1,-7.3309337761630795,6.947345108082967,-6.115293597447956,-7.3309337761630795,6.947345108082967,-6.115293597447957
197,2,0.0,0.0,-200.0,0.00023423741293626676,-0.00013391870945334006,-200.003998408578
198,3,0.0,0.0,-200.0,0.6628332974899394,0.56566630450817,-202.80721500561458
198,1,-41.14174909716927,-32.96662948415148,-26.404950553618043,-41.14174909716926,-32.966629484151476,-26.40495055361804
198,1,-39.862488340463614,-20.523675345267623,-35.1267773527213,-39.862488340463614,-20.523675345267623,-35.1267773527213
199,2,0.0,0.0,-200.0,0.3886805960251398,-0.21348012824731022,-202.18368136799361
199,3,-31.34914801933869,23.560460109268767,-13.427516195900779,-30.93451197061797,22.906128997487535,-12.644709417631518
200,2,0.0,0.0,-200.0,0.03082043413044744,0.06140705339895014,-200.64004322168455
200,2,-5.869461627509088,-4.293980310408706,-1.1943860006953477,-6.380124368585664,-5.100659181414239,-0.4674896030840593
201,2,0.0,0.0,-200.0,-1.138538727699732,0.8571677417887145,-204.16911632734332
201,2,44.8554911841185,-37.67401718930194,-34.376947906230754,44.67407605729256,-37.47448547429129,-34.1743568947844
202,3,0.0,0.0,-200.0,0.09055565853250036,-0.013577324784094458,-200.615013688728
202,2,-20.37892643231923,6.144935339533886,-4.6709883914616395,-20.381544223397565,6.144156990135758,-4.516787095521746
203,2,0.0,0.0,-200.0,1.9511816060693858,1.0426381748376468,-205.50885585050182
203,2,-57.211268661138355,-27.056980092520952,-45.4585717544234,-57.337540229821556,-27.11227134162737,-45.5717193910601
204,2,0.0,0.0,-200.0,-0.04891105927828069,0.03256695476219207,-200.71322341783173
205,3,0.0,0.0,-200.0,0.02212577368080204,-0.0003262579516329911,-200.1839813829959
205,1,-6.988583888243143,0.4565102205519723,-1.1479368173541007,-6.9885838882431415,0.45651022055197066,-1.1479368173540998
205,2,-3.6333979448281943,3.622526308987809,-1.5992434305331797,-4.178582092939729,3.5607406820941874,-0.8167076595286406
206,3,0.0,0.0,-200.0,-0.00410684742864742,-0.0050450337064593676,-200.08930508994536
207,3,0.0,0.0,-200.0,-1.645077756838404,-0.9980702569912623,-205.1646496911913
207,2,50.89543747764842,31.89928128360071,-39.369352878105175,50.729396155680426,31.76758937735862,-39.18936670986528
208,3,0.0,0.0,-200.0,0.12312194032627133,0.010918328822370427,-200.64708912862116
208,1,-30.266023918337627,-4.000381268692915,-8.4522008662411,-30.266023918337623,-4.000381268692915,-8.4522008662411
209,2,0.0,0.0,-200.0,0.14875040470285228,0.02216156680975878,-201.40127351751028
209,2,-13.906835412631043,-9.531199648461923,-3.3216665922641946,-15.35415113141411,-7.79994653697803,-1.185797108759757
209,1,3.966134865251555,-4.744219410402654,-5.8530051986697735,3.966134865251555,-4.744219410402654,-5.8530051986697735
210,2,0.0,0.0,-200.0,-0.018764688371476268,-0.18388718594395925,-202.51273567673937
210,2,7.31609463929585,17.947454977168896,-4.055155684715539,7.365257836753242,17.989404920270715,-4.220958969126067
211,3,0.0,0.0,-200.0,-0.10589610689666917,0.019354045154821087,-200.7490655939329
211,2,19.571166893961415,-7.3747274763629775,-4.54903652484882,19.682316093397322,-7.255360095795409,-3.6427562784986764
212,2,0.0,0.0,-200.0,0.584858908685959,0.788077584697163,-203.60339533245676
212,1,-29.783929118662716,-42.12288226074286,-24.411043807180597,-29.783929118662716,-42.122882260742855,-24.411043807180597
212,1,-24.194069118978906,-44.189995177042334,-26.093304820064485,-24.194069118978902,-44.189995177042334,-26.093304820064485
212,1,-27.79107574698541,-41.00501719609481,-27.21882698998994,-27.791075746985413,-41.00501719609481,-27.21882698998994
212,1,-22.029230423274484,-42.90184251503221,-28.800458648817262,-22.029230423274484,-42.901842515032214,-28.80045864881727
212,1,-25.647165284568228,-39.72030281708441,-29.92274688588101,-25.64716528456823,-39.720302817084416,-29.92274688588102
212,1,-19.768927958304232,-41.43616332525692,-31.36108286914252,-19.76892795830423,-41.43616332525691,-31.361082869142514
212,1,-23.440687162928597,-38.214342912229974,-32.50108158324474,-23.4406871629286,-38.21434291222999,-32.50108158324475
212,1,-17.50998244056438,-39.75405892801437,-33.76386858347999,-17.509982440564375,-39.754058928014366,-33.76386858347999
213,3,0.0,0.0,-200.0,0.6965199538934002,-1.0258571418292632,-203.5045096946711
213,1,-32.41279527186226,47.16402867942726,-33.31809673676919,-32.412795271862265,47.16402867942727,-33.318096736769206
214,2,0.0,0.0,-200.0,-0.3562860074146883,0.1088501274015643,-202.6074146566933
214,2,31.37531577937815,-5.402363380828321,-9.062230649642894,32.9232948419212,-5.5237452864834085,-9.711700016739343
214,2,28.601741200594002,-2.242752460926892,-12.000133079894095,28.03317840006141,-2.2747559647675337,-11.389158896363568
215,2,0.0,0.0,-200.0,0.03572258921390414,0.07546616889636759,-200.84824849405433
215,1,-4.14360068290881,-2.560024909949556,-0.778615606881877,-4.14360068290881,-2.560024909949556,-0.778615606881877
216,3,0.0,0.0,-200.0,-0.06696976343540229,-0.12618376503123274,-200.69981256557972
216,1,15.125011063166792,29.533111304666296,-9.82837796240221,15.125011063166795,29.533111304666313,-9.82837796240225
216,3,6.51815706849634,10.004336048408886,5.154370180368712,5.904700857246176,11.13406623745692,6.698965621307404
217,3,0.0,0.0,-200.0,-6.558279037178717,11.252898994373691,-231.7185678937193
217,1,20.620816459509765,-35.39378969588947,-101.89212185186493,20.62081645950977,-35.39378969588948,-101.89212185186494
218,3,0.0,0.0,-200.0,-0.025617451618833442,-0.0007135682444490143,-200.21560988960454
218,2,6.581603653501302,0.859633704878809,-1.0829724265622789,6.876365597975226,1.2406846346626967,-0.7536146380531246
219,3,0.0,0.0,-200.0,5.866070400443142,9.974667050128708,-240.26620994727227
219,1,-13.757584362927016,-23.423565806068343,-109.87695937123098,-13.757584362927014,-23.423565806068346,-109.87695937123098
220,2,0.0,0.0,-200.0,0.023082863134376908,0.1602501168599506,-202.30980194121008
220,2,5.205117994411856,-15.645213541743248,-3.2255325314248955,5.282365113809087,-15.72214212534943,-3.7048238348771116
221,3,0.0,0.0,-200.0,0.0578595460611826,-0.1425498829753966,-200.7810250064385
221,1,-10.348216549173495,30.52877797828297,-9.321508245780421,-10.348216549173502,30.528777978282946,-9.32150824578039
221,3,-4.968954918594733,5.697883530659934,2.955532756776072,-4.545125251353976,5.730245363693626,3.3257452577522773
222,2,0.0,0.0,-200.0,0.019459047924303974,0.30072805618863185,-201.99443492153873
222,1,4.697094102551731,-29.78250022330036,-8.223160718988813,4.697094102551738,-29.782500223300364,-8.223160718988819
222,2,14.581657592069535,-21.640236309165406,-11.109600650607451,14.045747788004665,-21.174932696844397,-10.224631699511136
223,2,0.0,0.0,-200.0,0.11326060769468427,0.08714514959017183,-202.40146729155177
223,2,-14.85299901348157,-2.512641376447027,-2.85611000007486,-17.23839565969521,-2.775574816803792,-4.884535730718657
223,1,-8.385859989672374,-0.9243422979296106,-7.1309290233253275,-8.385859989672376,-0.9243422979296092,-7.130929023325329
223,1,-4.377733331818731,4.705243087699121,-5.507236673843756,-4.377733331818731,4.70524308769912,-5.5072366738437575
224,3,0.0,0.0,-200.0,0.017195545196781126,-7.67843117244796,-215.79113712603612
224,1,0.18646009839344982,60.41670341115736,-76.11002080757741,0.18646009839344968,60.41670341115736,-76.11002080757743
225,2,0.0,0.0,-200.0,0.20832077997219045,0.10011705114813552,-202.12946475266543
225,1,-16.698797995790876,-15.985175406664899,-5.292040890150834,-16.698797995790876,-15.985175406664899,-5.292040890150834
225,1,-17.147694657083854,-6.00463757286367,-10.342343839369008,-17.147694657083854,-6.004637572863668,-10.342343839369004
225,1,-3.9740957904397654,-7.133632189788962,-13.599714526945213,-3.974095790439765,-7.133632189788962,-13.599714526945212
225,2,-1.7197605956473572,1.3590361066837404,-13.010584498184453,-2.233009684207735,1.7216857679517987,-12.519419158407574
225,3,5.661360106778709,-4.000183090044154,-5.417766777228519,5.8447139323043,-4.172331664916847,-5.329753634696999
226,2,0.0,0.0,-200.0,-0.004240296318828829,-0.0023205918115820623,-200.0658579576739
227,3,0.0,0.0,-200.0,-0.001612246172743248,0.0043697704154164185,-200.06685944850537
228,3,0.0,0.0,-200.0,0.04710421713424928,-0.07052476699893973,-200.49112247342302
228,1,-15.390771276229637,20.990587901455527,-6.428069207174655,-15.390771276229643,20.990587901455527,-6.428069207174665
229,3,0.0,0.0,-200.0,0.017053852813580406,0.027961982454034473,-200.2447202880465
229,1,-7.781372383741939,-11.586669885946636,-2.5839937437503906,-7.781372383741939,-11.586669885946629,-2.583993743750387
229,1,-0.7154841662765352,-10.478283568117162,-5.574376257035992,-0.7154841662765354,-10.47828356811716,-5.574376257035992
230,2,0.0,0.0,-200.0,0.005415312332969435,-0.020240301625559454,-200.23485588313739
231,3,0.0,0.0,-200.0,0.009414817762138483,-0.01917862215979227,-200.23715395153667
232,2,0.0,0.0,-200.0,-0.17744355455764094,0.33549192244637993,-202.79091808445042
232,2,15.275988061961009,-27.74894394881515,-8.981358030151824,15.79879789125198,-28.521299764476463,-9.387458340038378
232,1,16.198786487617785,-23.9307416376144,-12.582648305081005,16.198786487617788,-23.930741637614403,-12.582648305081003
233,3,0.0,0.0,-200.0,-0.004793668906344806,-0.0009219719962842987,-200.07068782439183
234,2,0.0,0.0,-200.0,0.002284672852197467,-0.008949181812340612,-200.10677160256148
235,2,0.0,0.0,-200.0,-0.080115989528589,-0.08248803902326074,-201.8584295858932
236,2,0.0,0.0,-200.0,-0.18679390879574687,-0.0598226792538501,-201.84949944196077
236,3,15.655959468510769,13.177469327169039,-4.390056686339005,15.986983297599515,12.571299215033463,-3.0715658635604437
237,2,0.0,0.0,-200.0,0.20635218920912735,-0.08965184009415061,-202.48185236015016
